date,customer_id,item_id,quantity,unit_price,discount,subtotal
2025-03-17,8ee22c38-afd1-43d8-baf1-995e092308a5,ITEM001,7,98.58,0.07,641.76
2025-03-17,406d5a63-7e84-4bcf-8a0f-fb1536952793,ITEM009,2,66.3,0.16,111.38
2025-03-17,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM002,5,35.23,0.2,140.92
2025-03-17,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM004,10,77.18,0.04,740.93
2025-03-17,82ab3f1d-8b37-40c7-a316-2c850fb512bb,ITEM006,2,88.0,0.01,174.24
2025-03-17,2cdcfe13-40ab-4da9-8041-9dbfef1f0b82,ITEM018,3,79.96,0.18,196.7
2025-03-17,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM002,5,11.49,0.13,49.98
2025-03-17,c5e3b102-71b0-46ec-9213-27dbe6cc02d2,ITEM001,3,53.74,0.17,133.81
2025-03-17,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM019,4,11.36,0.09,41.35
2025-03-17,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM019,9,47.9,0.09,392.3
2025-03-17,95d2453a-95b4-4730-83d8-f58767b25480,ITEM020,5,27.02,0.04,129.7
2025-03-17,8ee22c38-afd1-43d8-baf1-995e092308a5,ITEM011,8,44.56,0.1,320.83
2025-03-17,ae4095bb-5db8-4684-9f49-829d690030f1,ITEM014,1,71.79,0.05,68.2
2025-03-17,ae4095bb-5db8-4684-9f49-829d690030f1,ITEM017,6,92.1,0.07,513.92
2025-03-17,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM003,6,85.77,0.16,432.28
2025-03-17,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM002,9,39.27,0.14,303.95
2025-03-17,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM009,7,74.39,0.05,494.69
2025-03-17,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM005,10,23.05,0.07,214.36
2025-03-17,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM017,4,42.2,0.14,145.17
2025-03-17,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM004,2,9.69,0.11,17.25
2025-03-17,18de4609-7e89-4aad-b763-7b47fafb2c09,ITEM011,7,91.38,0.14,550.11
2025-03-17,4bdf8adf-8694-4ac7-a98c-f4b8f4860a45,ITEM014,8,25.06,0.05,190.46
2025-03-17,95d2453a-95b4-4730-83d8-f58767b25480,ITEM016,10,61.79,0.1,556.11
2025-03-17,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM018,6,15.09,0.08,83.3
2025-03-17,e829d2d6-c98e-498c-9496-caeb1e3ca33c,ITEM008,4,94.44,0.04,362.65
2025-03-17,cd5dd548-e553-46d1-8690-521a8941c143,ITEM005,1,50.34,0.15,42.79
2025-03-17,e5b664fa-50b4-4454-a842-d2939a288976,ITEM018,3,55.66,0.18,136.92
2025-03-17,e5b664fa-50b4-4454-a842-d2939a288976,ITEM008,6,16.09,0.2,77.23
2025-03-17,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM004,9,23.51,0.18,173.5
2025-03-17,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM005,7,65.48,0.14,394.19
2025-03-17,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM009,2,77.02,0.04,147.88
2025-03-17,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM011,6,26.74,0.06,150.81
2025-03-17,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM015,7,32.42,0.19,183.82
2025-03-17,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM019,7,85.3,0.1,537.39
2025-03-17,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM009,5,81.37,0.11,362.1
2025-03-17,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM008,4,44.45,0.08,163.58
2025-03-17,b03525b2-f32d-4488-82be-22d9a1c3245f,ITEM011,3,85.41,0.19,207.55
2025-03-17,2cdcfe13-40ab-4da9-8041-9dbfef1f0b82,ITEM020,2,47.1,0.08,86.66
2025-03-17,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM004,6,63.61,0.15,324.41
2025-03-17,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM006,1,7.47,0.18,6.13
2025-03-17,90529666-95f9-4e9b-a2b1-47ca7188c850,ITEM004,1,17.16,0.06,16.13
2025-03-17,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM009,5,36.77,0.06,172.82
2025-03-17,6d46211c-1f46-42fd-9f2a-a4eecb54356b,ITEM017,6,64.41,0.03,374.87
2025-03-17,c910a358-e146-45e6-aba3-c60b654ee488,ITEM019,2,23.9,0.01,47.32
2025-03-17,6d46211c-1f46-42fd-9f2a-a4eecb54356b,ITEM001,2,79.45,0.14,136.65
2025-03-17,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM010,7,78.74,0.02,540.16
2025-03-17,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM010,3,88.3,0.18,217.22
2025-03-17,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM010,1,37.06,0.11,32.98
2025-03-17,406d5a63-7e84-4bcf-8a0f-fb1536952793,ITEM010,2,76.19,0.09,138.67
2025-03-17,42f997b2-922e-4f23-8dfa-5f2c41e41d14,ITEM012,6,29.36,0.14,151.5
2025-03-17,3f70e462-d56e-4096-9e7e-dc9959c0ab48,ITEM006,6,97.86,0.18,481.47
2025-03-17,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM019,10,33.59,0.1,302.31
2025-03-17,406d5a63-7e84-4bcf-8a0f-fb1536952793,ITEM020,4,73.82,0.1,265.75
2025-03-17,98f8b1c9-a778-4985-a80d-00de117d5a54,ITEM001,6,34.25,0.05,195.22
2025-03-17,95d2453a-95b4-4730-83d8-f58767b25480,ITEM004,10,46.53,0.01,460.65
2025-03-17,02362cc3-9103-4983-a3e7-83d535d600ef,ITEM016,4,26.34,0.01,104.31
2025-03-17,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM011,7,39.69,0.01,275.05
2025-03-17,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM014,3,13.76,0.02,40.45
2025-03-17,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM009,2,6.84,0.11,12.18
2025-03-17,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM004,6,75.4,0.03,438.83
2025-03-17,0c3c6f32-e223-4aee-ae03-8422060d7152,ITEM014,9,53.22,0.1,431.08
2025-03-17,1be5bd9c-012f-46b4-98d1-b27bc546d4b3,ITEM013,5,31.42,0.13,136.68
2025-03-17,e6bbcbf0-1d33-40d3-b7e6-144ee9f26d62,ITEM004,1,6.82,0.04,6.55
2025-03-17,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM018,5,15.74,0.14,67.68
2025-03-17,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM020,7,72.92,0.18,418.56
2025-03-17,c5e3b102-71b0-46ec-9213-27dbe6cc02d2,ITEM015,3,12.49,0.16,31.47
2025-03-17,52bc507f-ba65-4c17-9075-a21c923f28b1,ITEM002,4,8.38,0.17,27.82
2025-03-17,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM008,8,30.61,0.03,237.53
2025-03-17,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM010,3,51.37,0.16,129.45
2025-03-17,0c3c6f32-e223-4aee-ae03-8422060d7152,ITEM009,10,95.01,0.16,798.08
2025-03-17,e5b664fa-50b4-4454-a842-d2939a288976,ITEM015,4,59.72,0.07,222.16
2025-03-17,42f997b2-922e-4f23-8dfa-5f2c41e41d14,ITEM005,5,32.74,0.16,137.51
2025-03-17,4989ebe9-e17d-471d-9405-2de526affb6b,ITEM019,8,89.65,0.11,638.31
2025-03-17,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM013,1,71.86,0.03,69.7
2025-03-17,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM016,3,98.32,0.18,241.87
2025-03-17,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM003,6,58.44,0.12,308.56
2025-03-17,64939506-3f40-4fdf-8152-daa36086a34c,ITEM011,3,15.98,0.09,43.63
2025-03-17,c5e3b102-71b0-46ec-9213-27dbe6cc02d2,ITEM005,6,90.27,0.14,465.79
2025-03-17,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM007,6,62.61,0.03,364.39
2025-03-17,4989ebe9-e17d-471d-9405-2de526affb6b,ITEM013,2,76.95,0.12,135.43
2025-03-17,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM014,10,54.76,0.19,443.56
2025-03-17,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM016,7,65.19,0.11,406.13
2025-03-17,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM020,1,77.77,0.01,76.99
2025-03-17,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM020,8,19.07,0.15,129.68
2025-03-17,e40be007-d6bf-4415-ab84-53451b41bc18,ITEM018,3,32.08,0.19,77.95
2025-03-17,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM020,9,65.39,0.07,547.31
2025-03-17,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM010,7,59.73,0.1,376.3
2025-03-17,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM017,5,31.71,0.04,152.21
2025-03-17,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM003,3,49.16,0.13,128.31
2025-03-17,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM015,2,97.62,0.1,175.72
2025-03-17,6d5de42e-7545-44f5-951d-ef825b0e3916,ITEM017,5,85.8,0.09,390.39
2025-03-17,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM020,3,50.03,0.04,144.09
2025-03-17,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM017,7,6.05,0.05,40.23
2025-03-17,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM012,4,52.58,0.16,176.67
2025-03-17,53064e5c-0010-40db-8b35-2ccf3cfc4dc6,ITEM012,6,60.23,0.0,361.38
2025-03-17,e6bbcbf0-1d33-40d3-b7e6-144ee9f26d62,ITEM011,8,98.13,0.19,635.88
2025-03-17,764a4a75-f50d-4916-a5b4-96cc94200954,ITEM018,5,9.65,0.01,47.77
2025-03-17,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM004,5,44.73,0.12,196.81
2025-03-17,eb9ae607-2b4f-4142-a186-02d6306aa5fc,ITEM011,5,25.17,0.19,101.94
2025-03-17,6b2fb962-c337-4306-81bc-a72aa439b1d3,ITEM009,7,65.43,0.03,444.27
2025-03-17,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM015,7,62.18,0.18,356.91
2025-03-17,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM008,5,75.64,0.04,363.07
2025-03-17,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM015,6,30.6,0.1,165.24
2025-03-17,29542d57-330c-4464-9319-565ed2e8a619,ITEM012,5,5.37,0.14,23.09
2025-03-17,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM017,1,70.61,0.14,60.72
2025-03-17,89b19415-f553-47ec-b474-8348298d9355,ITEM001,6,81.01,0.13,422.87
2025-03-17,4989ebe9-e17d-471d-9405-2de526affb6b,ITEM012,3,45.14,0.16,113.75
2025-03-17,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM016,1,25.39,0.03,24.63
2025-03-17,98f8b1c9-a778-4985-a80d-00de117d5a54,ITEM001,7,60.12,0.11,374.55
2025-03-17,4989ebe9-e17d-471d-9405-2de526affb6b,ITEM004,10,32.99,0.18,270.52
2025-03-17,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM002,6,11.63,0.17,57.92
2025-03-17,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM016,8,72.19,0.15,490.89
2025-03-17,8616ad29-76cd-48ce-b314-f0466a4a62a0,ITEM006,6,19.8,0.11,105.73
2025-03-17,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM001,2,17.31,0.15,29.43
2025-03-17,c6d2fce0-bac0-4d59-b46f-bef145c414e2,ITEM017,3,83.38,0.13,217.62
2025-03-17,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM004,6,28.78,0.18,141.6
2025-03-17,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM020,10,44.85,0.07,417.1
2025-03-17,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM010,8,89.63,0.14,616.65
2025-03-17,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM018,7,63.14,0.12,388.94
2025-03-17,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM010,6,82.85,0.06,467.27
2025-03-17,8616ad29-76cd-48ce-b314-f0466a4a62a0,ITEM017,8,40.09,0.19,259.78
2025-03-17,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM006,6,98.27,0.09,536.55
2025-03-17,b4708d62-11f4-445d-81a9-1938a2c95d5f,ITEM013,8,49.52,0.15,336.74
2025-03-17,700f3494-3368-4087-9510-edb4a46d0762,ITEM007,4,18.4,0.15,62.56
2025-03-17,e6bbcbf0-1d33-40d3-b7e6-144ee9f26d62,ITEM017,6,97.07,0.1,524.18
2025-03-17,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM016,9,31.71,0.17,236.87
2025-03-17,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM019,2,44.95,0.15,76.42
2025-03-17,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM005,4,26.93,0.1,96.95
2025-03-17,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM019,3,24.71,0.15,63.01
2025-03-17,82ab3f1d-8b37-40c7-a316-2c850fb512bb,ITEM001,3,91.83,0.11,245.19
2025-03-17,6b2fb962-c337-4306-81bc-a72aa439b1d3,ITEM019,1,79.87,0.11,71.08
2025-03-17,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM011,5,34.93,0.06,164.17
2025-03-17,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM006,9,91.93,0.01,819.1
2025-03-17,915c5f3f-e4bc-41ec-a642-2e7e7deb02a9,ITEM019,1,12.12,0.14,10.42
2025-03-17,4989ebe9-e17d-471d-9405-2de526affb6b,ITEM005,6,6.95,0.2,33.36
2025-03-17,c910a358-e146-45e6-aba3-c60b654ee488,ITEM016,10,86.49,0.18,709.22
2025-03-17,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM006,5,62.97,0.01,311.7
2025-03-17,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM018,6,90.72,0.19,440.9
2025-03-17,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM017,2,56.22,0.2,89.95
2025-03-17,30e2b9eb-106e-4f76-9e39-9b49c716fd46,ITEM004,8,35.35,0.06,265.83
2025-03-17,700f3494-3368-4087-9510-edb4a46d0762,ITEM013,8,95.51,0.2,611.26
2025-03-17,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM014,4,75.4,0.12,265.41
2025-03-17,c910a358-e146-45e6-aba3-c60b654ee488,ITEM009,8,13.54,0.03,105.07
2025-03-17,64939506-3f40-4fdf-8152-daa36086a34c,ITEM009,1,84.64,0.07,78.72
2025-03-17,c6d2fce0-bac0-4d59-b46f-bef145c414e2,ITEM010,7,14.02,0.19,79.49
2025-03-17,6d46211c-1f46-42fd-9f2a-a4eecb54356b,ITEM020,9,41.98,0.02,370.26
2025-03-17,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM020,5,78.19,0.13,340.13
2025-03-17,98f8b1c9-a778-4985-a80d-00de117d5a54,ITEM014,8,87.21,0.04,669.77
2025-03-17,09f8e863-e641-4fb8-9c04-aa4207d82d6f,ITEM017,10,39.73,0.05,377.43
2025-03-17,85ae5e85-baf1-416b-8d34-13a9ccab8f29,ITEM011,6,99.1,0.18,487.57
2025-03-17,4bdf8adf-8694-4ac7-a98c-f4b8f4860a45,ITEM004,1,90.74,0.15,77.13
2025-03-17,54a8d028-16b6-41a4-ac99-c442a4f441c4,ITEM016,4,70.4,0.06,264.7
2025-03-17,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM017,10,82.25,0.11,732.02
2025-03-17,915c5f3f-e4bc-41ec-a642-2e7e7deb02a9,ITEM018,1,58.76,0.06,55.23
2025-03-17,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM006,9,36.46,0.09,298.61
2025-03-17,6b2fb962-c337-4306-81bc-a72aa439b1d3,ITEM014,7,77.84,0.19,441.35
2025-03-17,0c3c6f32-e223-4aee-ae03-8422060d7152,ITEM014,2,95.32,0.2,152.51
2025-03-17,09f8e863-e641-4fb8-9c04-aa4207d82d6f,ITEM008,2,87.67,0.06,164.82
2025-03-17,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM009,10,60.76,0.19,492.16
2025-03-17,8ee22c38-afd1-43d8-baf1-995e092308a5,ITEM008,4,71.87,0.14,247.23
2025-03-17,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM009,6,99.18,0.17,493.92
2025-03-17,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM008,1,21.85,0.15,18.57
2025-03-17,e5b664fa-50b4-4454-a842-d2939a288976,ITEM020,4,10.3,0.2,32.96
2025-03-17,e829d2d6-c98e-498c-9496-caeb1e3ca33c,ITEM011,3,28.87,0.01,85.74
2025-03-17,cb196f74-99c4-4882-9979-381b78773443,ITEM001,1,35.34,0.06,33.22
2025-03-17,e829d2d6-c98e-498c-9496-caeb1e3ca33c,ITEM019,6,17.25,0.05,98.32
2025-03-17,6b2fb962-c337-4306-81bc-a72aa439b1d3,ITEM005,5,45.28,0.12,199.23
2025-03-17,2cdcfe13-40ab-4da9-8041-9dbfef1f0b82,ITEM012,2,96.53,0.11,171.82
2025-03-17,7ae44dbe-0c64-40fc-989a-0a699d7ff2d6,ITEM016,3,68.21,0.18,167.8
2025-03-17,02362cc3-9103-4983-a3e7-83d535d600ef,ITEM005,7,46.81,0.14,281.8
2025-03-17,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM014,4,37.22,0.01,147.39
2025-03-17,4af02354-42e5-476e-bd2f-04315cb88f35,ITEM005,1,93.42,0.18,76.6
2025-03-17,ae4095bb-5db8-4684-9f49-829d690030f1,ITEM014,3,66.35,0.09,181.14
2025-03-17,b4708d62-11f4-445d-81a9-1938a2c95d5f,ITEM007,2,75.71,0.13,131.74
2025-03-17,4989ebe9-e17d-471d-9405-2de526affb6b,ITEM004,8,53.6,0.1,385.92
2025-03-17,fecac9cf-a1ed-405d-9900-eb848e92ce78,ITEM015,1,80.45,0.19,65.16
2025-03-18,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM006,2,37.58,0.18,61.63
2025-03-18,52bc507f-ba65-4c17-9075-a21c923f28b1,ITEM013,4,66.96,0.02,262.48
2025-03-18,c5e3b102-71b0-46ec-9213-27dbe6cc02d2,ITEM004,8,48.58,0.19,314.8
2025-03-18,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM011,4,68.69,0.06,258.27
2025-03-18,3f70e462-d56e-4096-9e7e-dc9959c0ab48,ITEM011,7,65.74,0.07,427.97
2025-03-18,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM005,7,62.04,0.01,429.94
2025-03-18,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM003,7,7.93,0.14,47.74
2025-03-18,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM018,10,6.05,0.06,56.87
2025-03-18,6d5de42e-7545-44f5-951d-ef825b0e3916,ITEM004,3,28.95,0.15,73.82
2025-03-18,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM012,9,29.47,0.07,246.66
2025-03-18,e6bbcbf0-1d33-40d3-b7e6-144ee9f26d62,ITEM018,7,88.26,0.14,531.33
2025-03-18,947c5ac4-8f6e-4242-bd1b-c2713a4b17ef,ITEM014,5,8.71,0.06,40.94
2025-03-18,0f2586a4-de3d-4d00-b679-1c47ece09c6b,ITEM002,4,80.36,0.02,315.01
2025-03-18,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM003,10,29.66,0.06,278.8
2025-03-18,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM017,4,49.07,0.12,172.73
2025-03-18,947c5ac4-8f6e-4242-bd1b-c2713a4b17ef,ITEM017,3,14.49,0.11,38.69
2025-03-18,5ee1d0ed-a4de-4248-9032-126ab3ccb843,ITEM019,4,70.51,0.17,234.09
2025-03-18,4af02354-42e5-476e-bd2f-04315cb88f35,ITEM006,10,30.57,0.2,244.56
2025-03-18,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM013,1,86.86,0.17,72.09
2025-03-18,c6d2fce0-bac0-4d59-b46f-bef145c414e2,ITEM007,5,64.88,0.19,262.76
2025-03-18,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM015,5,38.79,0.09,176.49
2025-03-18,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM009,2,27.27,0.11,48.54
2025-03-18,3315d02d-e835-43bc-bfcf-bc8f13328c7f,ITEM011,6,45.37,0.02,266.78
2025-03-18,eabb1a09-2d3c-4971-b379-1d1892c50155,ITEM010,8,78.27,0.06,588.59
2025-03-18,0b36f774-fece-42ec-a6f9-6988632fe7bd,ITEM010,10,98.25,0.09,894.08
2025-03-18,0f2586a4-de3d-4d00-b679-1c47ece09c6b,ITEM011,6,32.75,0.1,176.85
2025-03-18,53064e5c-0010-40db-8b35-2ccf3cfc4dc6,ITEM011,4,46.48,0.11,165.47
2025-03-18,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM005,3,57.54,0.01,170.89
2025-03-18,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM018,2,7.44,0.16,12.5
2025-03-18,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM005,6,69.4,0.15,353.94
2025-03-18,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM012,3,39.45,0.11,105.33
2025-03-18,0b36f774-fece-42ec-a6f9-6988632fe7bd,ITEM005,7,82.23,0.15,489.27
2025-03-18,85ae5e85-baf1-416b-8d34-13a9ccab8f29,ITEM005,1,58.47,0.14,50.28
2025-03-18,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM002,4,90.98,0.05,345.72
2025-03-18,700f3494-3368-4087-9510-edb4a46d0762,ITEM015,3,45.49,0.11,121.46
2025-03-18,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM002,5,93.94,0.16,394.55
2025-03-18,6ce42c32-d23f-400c-b511-ba40d97251d0,ITEM018,10,76.06,0.14,654.12
2025-03-18,cd5dd548-e553-46d1-8690-521a8941c143,ITEM005,7,91.17,0.05,606.28
2025-03-18,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM001,4,14.58,0.1,52.49
2025-03-18,5ee1d0ed-a4de-4248-9032-126ab3ccb843,ITEM019,6,95.89,0.06,540.82
2025-03-18,db575c78-f7ac-4a91-95da-58f3a60bb872,ITEM018,9,10.09,0.11,80.82
2025-03-18,29542d57-330c-4464-9319-565ed2e8a619,ITEM010,9,24.76,0.12,196.1
2025-03-18,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM010,8,92.05,0.15,625.94
2025-03-18,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM020,2,38.14,0.17,63.31
2025-03-18,6d5de42e-7545-44f5-951d-ef825b0e3916,ITEM009,4,75.2,0.06,282.75
2025-03-18,c918897a-b605-4bbd-b5eb-4f84649c5404,ITEM012,10,13.19,0.06,123.99
2025-03-18,17683687-d2ca-461b-b5fc-30a07a99073e,ITEM002,2,97.18,0.18,159.38
2025-03-18,c138053e-74c5-43bb-94ca-3d26b89f247a,ITEM004,3,9.64,0.04,27.76
2025-03-18,764a4a75-f50d-4916-a5b4-96cc94200954,ITEM020,3,7.92,0.13,20.67
2025-03-18,8616ad29-76cd-48ce-b314-f0466a4a62a0,ITEM016,6,55.09,0.15,280.96
2025-03-18,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM015,4,64.2,0.02,251.66
2025-03-18,e40be007-d6bf-4415-ab84-53451b41bc18,ITEM013,10,99.84,0.16,838.66
2025-03-18,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM016,5,70.84,0.14,304.61
2025-03-18,18de4609-7e89-4aad-b763-7b47fafb2c09,ITEM012,3,39.38,0.17,98.06
2025-03-18,4989ebe9-e17d-471d-9405-2de526affb6b,ITEM008,2,41.4,0.04,79.49
2025-03-18,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM019,7,32.26,0.01,223.56
2025-03-18,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM001,3,39.8,0.19,96.71
